id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Said Nurmagomedov,,,,"Apr 05, 1992",0.08333333333333333,12.333333333333334,-0.3333333333333333,0.3333333333333333,0.75,0,1,12,9,,0,0,2865,1081.1958003295904,1024.2534449899688,2,1,1,2,3,1,1,1,0,0,Bryce Mitchell,,,,"Oct 04, 1994",-0.16666666666666666,7.166666666666667,1.5833333333333333,0.4166666666666667,0.75,0,1,12,9,,0,0,2023,1083.073479302178,1036.8905563281503,1,1,1,2,2,3,0,0,1,1,unknown,,,
,,unknown,Muslim Salikhov,,,,"Jun 09, 1984",0.21428571428571427,5.0,-0.14285714285714285,-0.14285714285714285,0.6428571428571429,2,0,14,9,,0,0,5652,1080.218579642598,1053.8960742755266,5,2,1,1,3,0,1,1,0,0,Carlos Leal,,,,"May 04, 1994",0.0,11.666666666666666,-0.6666666666666666,0.0,0.3333333333333333,1,0,3,1,,0,0,2141,996.0022526692435,1078.2191530959126,1,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Carlos Leal,,,,"May 04, 1994",0.0,11.666666666666666,-0.6666666666666666,0.0,0.3333333333333333,1,0,3,1,,0,0,2141,996.0022526692435,1078.2191530959126,1,0,0,0,1,1,0,0,0,0,Muslim Salikhov,,,,"Jun 09, 1984",0.21428571428571427,5.0,-0.14285714285714285,-0.14285714285714285,0.6428571428571429,2,0,14,9,,0,0,5652,1080.218579642598,1053.8960742755266,5,2,1,1,3,0,1,1,0,0,unknown,,,
,,unknown,Davey Grant,,,,"Dec 18, 1985",0.07142857142857142,15.5,-0.21428571428571427,-0.42857142857142855,0.5,1,0,14,7,,2,0,5116,1021.8722927118057,1021.3981637669214,2,1,2,3,2,1,1,2,0,0,Da'Mon Blackshear,,,,"Aug 12, 1994",-0.1,1.1,0.1,0.6,0.5,3,0,10,5,,0,0,2090,1041.1436738292957,1018.796908420167,1,1,3,0,2,1,0,0,0,0,unknown,,,
,,unknown,Da'Mon Blackshear,,,,"Aug 12, 1994",-0.1,1.1,0.1,0.6,0.5,3,0,10,5,,0,0,2090,1041.1436738292957,1018.796908420167,1,1,3,0,2,1,0,0,0,0,Davey Grant,,,,"Dec 18, 1985",0.07142857142857142,15.5,-0.21428571428571427,-0.42857142857142855,0.5,1,0,14,7,,2,0,5116,1021.8722927118057,1021.3981637669214,2,1,2,3,2,1,1,2,0,0,unknown,,,
,,unknown,Amanda Ribas,,,,"Aug 26, 1993",-0.07692307692307693,13.384615384615385,1.3846153846153846,0.38461538461538464,0.6153846153846154,0,2,13,8,,0,0,2336,1043.0151543535835,1041.0023776033001,1,2,3,1,1,4,1,0,0,0,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-20.1,1.9,0.1,0.6,0,1,10,6,,0,0,1743,1044.3841450862371,1036.9920761758763,1,1,0,1,2,3,1,1,0,0,unknown,,,
,,unknown,Tabatha Ricci,,,,"Feb 21, 1995",-0.2,-20.1,1.9,0.1,0.6,0,1,10,6,,0,0,1743,1044.3841450862371,1036.9920761758763,1,1,0,1,2,3,1,1,0,0,Amanda Ribas,,,,"Aug 26, 1993",-0.07692307692307693,13.384615384615385,1.3846153846153846,0.38461538461538464,0.6153846153846154,0,2,13,8,,0,0,2336,1043.0151543535835,1041.0023776033001,1,2,3,1,1,4,1,0,0,0,unknown,,,
,,unknown,Ibo Aslan,,,,"Apr 23, 1996",0.5,16.666666666666668,-0.3333333333333333,-0.16666666666666666,0.8333333333333334,0,1,6,5,,0,0,1407,1050.0213610569035,975.6594637974395,3,2,0,1,0,0,0,0,0,0,Billy Elekana,,,,"May 28, 1995",0.0,-27.0,1.0,-2.0,0.0,0,2,2,0,,0,0,1703,970.0351532993576,1029.3027907085166,0,0,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Billy Elekana,,,,"May 28, 1995",0.0,-27.0,1.0,-2.0,0.0,0,2,2,0,,0,0,1703,970.0351532993576,1029.3027907085166,0,0,1,1,0,0,0,0,0,0,Ibo Aslan,,,,"Apr 23, 1996",0.5,16.666666666666668,-0.3333333333333333,-0.16666666666666666,0.8333333333333334,0,1,6,5,,0,0,1407,1050.0213610569035,975.6594637974395,3,2,0,1,0,0,0,0,0,0,unknown,,,
,,unknown,Mohammad Yahya,,,,"May 23, 1994",-0.3333333333333333,-23.0,-2.0,0.6666666666666666,0.0,0,3,3,0,,0,0,1905,954.2275549817771,1016.3308693255759,1,0,0,0,1,1,0,0,0,0,Steven Nguyen,,,,"May 19, 1993",-0.14285714285714285,2.857142857142857,-0.42857142857142855,0.0,0.5714285714285714,0,1,7,4,,0,0,2141,1013.3619499991977,988.9396383387656,2,2,0,0,2,1,0,0,0,0,unknown,,,
,,unknown,Steven Nguyen,,,,"May 19, 1993",-0.14285714285714285,2.857142857142857,-0.42857142857142855,0.0,0.5714285714285714,0,1,7,4,,0,0,2141,1013.3619499991977,988.9396383387656,2,2,0,0,2,1,0,0,0,0,Mohammad Yahya,,,,"May 23, 1994",-0.3333333333333333,-23.0,-2.0,0.6666666666666666,0.0,0,3,3,0,,0,0,1905,954.2275549817771,1016.3308693255759,1,0,0,0,1,1,0,0,0,0,unknown,,,
