id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Oumar Sy,205,,,"Nov 21, 1995",0.0,18.333333333333300,2.0,0.6666666666666670,1.0,3,0,3,3,,0,0,1414,1043.9365413325500,969.8794490916080,0,0,1,1,0,1,0,0,0,0,Alonzo Menifield,,,,"Oct 18, 1987",0.047619047619047600,1.2857142857142900,-0.38095238095238100,-0.047619047619047600,0.7142857142857140,2,0,21,15,,0,0,4517,1112.2111941226600,1015.4247792929100,4,8,0,2,2,2,1,1,0,0,unknown,,,
,,unknown,Paul Craig,205,,,"Nov 27, 1987",-0.14285714285714300,-5.095238095238100,0.38095238095238100,0.6190476190476190,0.5238095238095240,0,3,21,11,,0,0,4379,1045.2637928519000,1058.1430024299900,4,4,6,4,0,2,0,0,0,0,Rodolfo Bellato,,,,"Feb 05, 1996",-0.3333333333333330,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.5,3,0,6,3,,0,0,1471,1020.1422696129900,1005.4211797356300,3,2,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Rodolfo Bellato,205,,,"Feb 05, 1996",-0.3333333333333330,1.3333333333333300,0.6666666666666670,0.3333333333333330,0.5,3,0,6,3,,0,0,1471,1020.1422696129900,1005.4211797356300,3,2,0,0,0,0,0,0,0,0,Paul Craig,,,,"Nov 27, 1987",-0.14285714285714300,-5.095238095238100,0.38095238095238100,0.6190476190476190,0.5238095238095240,0,3,21,11,,0,0,4379,1045.2637928519000,1058.1430024299900,4,4,6,4,0,2,0,0,0,0,unknown,,,
,,unknown,Michael Chiesa,170,,,"Dec 07, 1987",0.047619047619047600,1.3333333333333300,1.380952380952380,0.09523809523809520,0.6666666666666670,2,0,21,14,,2,2,4390,1117.9793441659700,1072.6632695443700,0,1,8,6,6,0,0,0,0,0,Court McGee,,,,"Dec 12, 1984",-0.2,11.2,1.0,0.2,0.48,1,0,25,12,,2,2,5417,990.360040235656,1025.3146127047700,1,2,2,2,7,9,2,0,0,0,unknown,,,
,,unknown,Court McGee,170,,,"Dec 12, 1984",-0.2,11.2,1.0,0.2,0.48,1,0,25,12,,2,2,5417,990.360040235656,1025.3146127047700,1,2,2,2,7,9,2,0,0,0,Michael Chiesa,,,,"Dec 07, 1987",0.047619047619047600,1.3333333333333300,1.380952380952380,0.09523809523809520,0.6666666666666670,2,0,21,14,,2,2,4390,1117.9793441659700,1072.6632695443700,0,1,8,6,6,0,0,0,0,0,unknown,,,
,,unknown,Malcolm Wellmaker,135,,,"Jun 04, 1994",1.0,-0.3333333333333330,0.0,0.0,1.0,3,0,3,3,,0,0,2159,1047.8703551578900,998.6076861541100,1,2,0,0,0,0,0,0,0,0,Kris Moutinho,,,,"Aug 09, 1992",-0.6666666666666670,-112.33333333333300,0.0,0.0,0.0,0,3,3,0,,0,0,1682,959.1798039767890,1055.3435267793700,2,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Kris Moutinho,135,,,"Aug 09, 1992",-0.6666666666666670,-112.33333333333300,0.0,0.0,0.0,0,3,3,0,,0,0,1682,959.1798039767890,1055.3435267793700,2,1,0,0,0,0,0,0,0,0,Malcolm Wellmaker,,,,"Jun 04, 1994",1.0,-0.3333333333333330,0.0,0.0,1.0,3,0,3,3,,0,0,2159,1047.8703551578900,998.6076861541100,1,2,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Cody Durden,125,,,"Mar 29, 1991",-0.2,-7.8,2.2666666666666700,-0.6,0.4666666666666670,0,1,15,7,,0,0,3182,1016.2623682119800,1008.2138316111000,0,2,2,3,3,3,0,0,0,0,Jose Ochoa,,,,"Dec 31, 2000",0.0,-1.0,0.0,1.0,0.0,0,2,2,0,,0,0,397,972.1260693796590,1051.7662769569900,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Jose Ochoa,125,,,"Dec 31, 2000",0.0,-1.0,0.0,1.0,0.0,0,2,2,0,,0,0,397,972.1260693796590,1051.7662769569900,0,0,0,0,1,1,0,0,0,0,Cody Durden,,,,"Mar 29, 1991",-0.2,-7.8,2.2666666666666700,-0.6,0.4666666666666670,0,1,15,7,,0,0,3182,1016.2623682119800,1008.2138316111000,0,2,2,3,3,3,0,0,0,0,unknown,,,
,,unknown,Ricky Simon,135,,,"Aug 31, 1992",0.058823529411764700,-8.294117647058820,4.294117647058820,0.29411764705882400,0.7058823529411770,1,0,17,12,,0,0,2738,1098.271147944590,1050.1120871686900,1,3,1,3,4,2,1,2,0,0,Cameron Smotherman,,,,"Sep 17, 1997",-0.5,5.25,-1.5,-0.25,0.25,0,1,4,1,,0,0,965,973.6593556087010,1022.7881670774900,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Cameron Smotherman,135,,,"Sep 17, 1997",-0.5,5.25,-1.5,-0.25,0.25,0,1,4,1,,0,0,965,973.6593556087010,1022.7881670774900,1,1,0,0,1,1,0,0,0,0,Ricky Simon,,,,"Aug 31, 1992",0.058823529411764700,-8.294117647058820,4.294117647058820,0.29411764705882400,0.7058823529411770,1,0,17,12,,0,0,2738,1098.271147944590,1050.1120871686900,1,3,1,3,4,2,1,2,0,0,unknown,,,
,,unknown,Phil Rowe,170,,,"Jul 18, 1990",0.0,-5.0,-0.875,0.125,0.625,0,2,8,5,,0,0,3247,1033.4591695592100,1029.8430671202200,2,3,0,0,2,0,1,0,0,0,Ange Loosa,,,,"Mar 18, 1993",0.0,-18.714285714285700,1.7142857142857100,0.2857142857142860,0.2857142857142860,0,1,7,2,,0,0,2315,980.4225902157050,1022.9338610874300,0,0,0,0,4,2,0,0,0,0,unknown,,,
,,unknown,Ange Loosa,170,,,"Mar 18, 1993",0.0,-18.714285714285700,1.7142857142857100,0.2857142857142860,0.2857142857142860,0,1,7,2,,0,0,2315,980.4225902157050,1022.9338610874300,0,0,0,0,4,2,0,0,0,0,Phil Rowe,,,,"Jul 18, 1990",0.0,-5.0,-0.875,0.125,0.625,0,2,8,5,,0,0,3247,1033.4591695592100,1029.8430671202200,2,3,0,0,2,0,1,0,0,0,unknown,,,
,,unknown,Jamey-Lyn Horth,125,,,"Mar 30, 1990",0.0,4.2,-1.0,0.2,0.6,0,1,5,3,,0,0,3553,1014.3716988669200,1008.4028658264700,0,0,0,0,1,2,2,0,0,0,Vanessa Demopoulos,,,,"Sep 22, 1988",0.0,-22.0,-0.9090909090909090,0.36363636363636400,0.45454545454545500,0,2,11,5,,0,0,4219,990.0567550635920,1004.1890579704700,0,0,2,0,5,2,2,0,0,0,unknown,,,
,,unknown,Vanessa Demopoulos,125,,,"Sep 22, 1988",0.0,-22.0,-0.9090909090909090,0.36363636363636400,0.45454545454545500,0,2,11,5,,0,0,4219,990.0567550635920,1004.1890579704700,0,0,2,0,5,2,2,0,0,0,Jamey-Lyn Horth,,,,"Mar 30, 1990",0.0,4.2,-1.0,0.2,0.6,0,1,5,3,,0,0,3553,1014.3716988669200,1008.4028658264700,0,0,0,0,1,2,2,0,0,0,unknown,,,
